run_id,run_started_at_utc,run_finished_at_utc,success,exit_reason,error_message,fetch_duration_s,total_duration_s,attempts_used,max_attempts,last_http_status,user_agents_tried,occurrences_extracted,fire_incidents_extracted,fire_incidents_existing,fire_incidents_after_merge,new_fire_incidents_added,dataset_changed,geocoding_attempted,geocoding_succeeded,geocoding_failed,response_size_bytes,source_url,trigger,gh_run_id,gh_run_number,python_version,runner_os
8b14fa233c6b,2026-07-30T10:22:06Z,2026-07-30T10:22:12Z,True,ok,,4.513,6.046,1,3,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",168,6,81,81,0,False,0,0,0,521207,https://www.cbm.al.gov.br/paginas/ocorrencias/true,workflow_dispatch,30534375371,87,3.13.14,Linux
1485d7a8e9f4,2026-07-30T14:35:29Z,2026-07-30T14:35:35Z,True,ok,,4.035,5.445,1,3,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Safari/605.1.15",162,8,81,83,2,True,0,0,0,502603,https://www.cbm.al.gov.br/paginas/ocorrencias/true,schedule,30552441711,88,3.13.14,Linux
6ef125003cb8,2026-07-30T19:55:07Z,2026-07-30T19:55:14Z,True,ok,,4.986,6.38,1,3,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Safari/605.1.15",158,4,83,84,1,True,0,0,0,490640,https://www.cbm.al.gov.br/paginas/ocorrencias/true,schedule,30576868437,89,3.13.14,Linux
eff3662d0b31,2026-07-31T03:53:50Z,2026-07-31T03:53:59Z,True,ok,,7.957,9.36,1,3,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",160,6,84,87,3,True,0,0,0,496894,https://www.cbm.al.gov.br/paginas/ocorrencias/true,schedule,30602719640,90,3.13.14,Linux
af024ac4427c,2026-07-31T09:18:57Z,2026-07-31T09:19:03Z,True,ok,,3.68,5.613,1,3,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Safari/605.1.15",168,6,87,87,0,False,0,0,0,520918,https://www.cbm.al.gov.br/paginas/ocorrencias/true,schedule,30619472264,91,3.13.14,Linux
0861ae0fb937,2026-07-31T14:39:14Z,2026-07-31T14:39:20Z,True,ok,,5.326,6.318,1,3,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",128,4,87,87,0,False,0,0,0,401028,https://www.cbm.al.gov.br/paginas/ocorrencias/true,schedule,30639487947,92,3.13.14,Linux
4839ae89b8bd,2026-07-31T19:55:34Z,2026-07-31T19:56:36Z,False,fetch_failed,Failed to access CBMAL page after 3 attempts. Last error: Network error while accessing CBMAL page: <urlopen error timed out>,62.015,62.015,3,3,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0;Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Safari/605.1.15;Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",0,0,0,0,0,False,0,0,0,,https://www.cbm.al.gov.br/paginas/ocorrencias/true,schedule,30660916133,93,3.13.14,Linux
7f934eb249a5,2026-08-01T03:53:56Z,2026-08-01T03:54:03Z,True,ok,,5.465,7.094,1,3,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Safari/605.1.15",164,4,87,91,4,True,0,0,0,509642,https://www.cbm.al.gov.br/paginas/ocorrencias/true,schedule,30682864534,94,3.13.14,Linux
d9057b91aa7d,2026-08-01T08:35:25Z,2026-08-01T08:35:32Z,True,ok,,5.671,7.36,1,3,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Safari/605.1.15",170,4,91,91,0,False,0,0,0,527508,https://www.cbm.al.gov.br/paginas/ocorrencias/true,schedule,30692052808,95,3.13.14,Linux
3b18ec86847d,2026-08-01T13:58:38Z,2026-08-01T13:58:48Z,True,ok,,8.486,9.829,1,3,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",158,4,91,91,0,False,0,0,0,490975,https://www.cbm.al.gov.br/paginas/ocorrencias/true,schedule,30702804804,96,3.13.14,Linux
64457d470f5d,2026-08-01T19:36:48Z,2026-08-01T19:36:54Z,True,ok,,4.968,6.33,1,3,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",157,2,91,91,0,False,0,0,0,488049,https://www.cbm.al.gov.br/paginas/ocorrencias/true,schedule,30715140868,97,3.13.14,Linux
7d04b115179d,2026-08-02T01:38:29Z,2026-08-02T01:38:36Z,True,ok,,4.381,7.488,1,3,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0,171,2,91,92,1,True,1,1,0,530132,https://www.cbm.al.gov.br/paginas/ocorrencias/true,workflow_dispatch,30727404816,98,3.13.14,Linux
